OBJECTID_1,Join_Count,TARGET_FID,OBJECTID,SR,RID,MP,ARM,Type_,Lanes,Dir,loop_INode,loop_JNode,ID,Vol_00,Vol_01,Vol_02,Vol_03,Vol_04,Vol_05,Vol_06,Vol_07,Vol_08,Vol_09,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,Vol_20,Vol_21,Vol_22,Vol_23,Vol_Daily,HOVNT,AB_Vol_10_14,AB_Vol_18_20,AB_Vol_20_5,HOV_I,HOV_J,NewINode,NewJNode
264,2,264,264,5.000000000000000,005,143.210000000000010,143.270000000000010,G,4.000000000000000,IJ,142792,138936,264,680.633333333333440,511.033333333333250,545.500000000000000,851.899999999999980,1951.600000000000100,4650.533333333333800,5871.499999999999100,5624.966666666665300,5016.733333333333600,4500.033333333333800,4131.666666666667000,4162.199999999999800,4225.366666666666800,4267.866666666666800,4251.699999999999800,4316.233333333332700,4462.633333333333200,4514.500000000000000,3786.833333333333000,2799.400000000000100,2444.500000000000000,2277.400000000000100,1679.833333333333000,1118.366666666666800,78642.933333333436000,0,16787.099999999999000,6586.233333333333600,12060.766666666666000,195472.000000000000000,195315.000000000000000,142792,138936
265,2,265,265,5.000000000000000,005,175.509999999999990,175.569999999999990,G,3.000000000000000,IJ,55705,56399,265,644.025000000000090,459.974999999999970,406.725000000000020,592.575000000000050,1379.175000000000000,4021.625000000000000,5892.300000000000200,5582.174999999999300,5372.050000000000200,5487.975000000000400,5139.875000000000000,4822.649999999999600,4660.575000000000700,4576.974999999999500,4786.824999999999800,4797.799999999999300,4917.725000000000400,5066.350000000000400,4546.349999999999500,3404.174999999999700,2864.500000000000500,2599.574999999999800,1979.074999999999800,1236.850000000000100,85237.900000000096000,0,19200.075000000001000,7950.524999999999600,12162.475000000000000,194985.000000000000000,194986.000000000000000,55705,56399
266,2,266,266,5.000000000000000,005,173.280000000000000,173.340000000000000,H,1.000000000000000,IJ,199593,199594,266,37.125000000000000,27.766666666666669,23.500000000000000,20.733333333333331,20.300000000000001,29.625000000000000,80.474999999999994,121.466666666666670,110.658333333333330,120.866666666666660,144.633333333333350,214.250000000000000,392.875000000000000,479.758333333333270,706.274999999999980,1122.050000000000000,1345.533333333333300,1321.749999999999800,893.116666666666670,429.525000000000030,300.799999999999950,305.341666666666700,234.033333333333330,94.316666666666663,8576.774999999994200,1,1231.516666666666700,1322.641666666666700,1063.916666666666500,195593.000000000000000,195594.000000000000000,62100,60978
267,2,267,267,5.000000000000000,005,175.509999999999990,175.569999999999990,H,1.000000000000000,IJ,199734,199589,267,39.625000000000000,22.083333333333332,16.541666666666668,14.941666666666668,20.341666666666669,39.791666666666671,122.083333333333340,192.966666666666700,172.375000000000030,185.808333333333310,228.949999999999990,301.500000000000000,459.991666666666730,551.658333333333300,786.433333333333390,1289.283333333333500,1518.583333333333500,1502.000000000000200,1108.691666666666600,509.208333333333370,343.149999999999980,347.991666666666670,259.475000000000020,117.258333333333340,10150.733333333330000,1,1542.100000000000100,1617.900000000000100,1181.408333333333300,195734.000000000000000,195589.000000000000000,57486,55711
268,1,268,268,5.000000000000000,005,200.199999999999990,200.259999999999990,G,3.000000000000000,IJ,15217,16686,268,757.599999999999910,615.175000000000070,676.775000000000090,931.799999999999950,1686.250000000000000,3011.724999999999900,3620.974999999999900,3720.699999999999800,3161.599999999999500,3118.224999999999900,3101.475000000000400,3264.674999999999700,3356.225000000000400,3642.625000000000000,3594.875000000000000,3555.399999999999600,3534.850000000000400,3467.400000000000100,2997.975000000000400,2406.500000000000000,2129.799999999999700,1984.274999999999900,1545.300000000000000,1042.075000000000000,60924.275000000031000,0,13365.000000000000000,5404.475000000000400,11369.049999999999000,0.000000000000000,0.000000000000000,15217,16686
269,2,269,269,5.000000000000000,005,173.280000000000000,173.340000000000000,G,4.000000000000000,IJ,60943,62182,269,751.866666666666560,546.800000000000070,491.766666666666590,676.133333333333330,1546.133333333333400,4367.500000000000000,7034.199999999999800,7461.966666666667200,6950.766666666666400,6616.999999999999100,5964.599999999999500,5700.066666666666600,5472.000000000000000,5319.866666666665900,5492.733333333332700,5492.733333333333600,5448.233333333332700,5623.833333333333000,5235.600000000000400,4068.666666666666500,3438.466666666667200,3093.099999999999900,2341.166666666667000,1454.133333333333400,100589.333333333370000,0,22456.533333333329000,9304.266666666666400,14339.566666666666000,194977.000000000000000,195668.000000000000000,60943,62182
270,2,270,270,5.000000000000000,005,153.479999999999990,153.539999999999990,G,6.000000000000000,IJ,116654,118667,270,1357.299999999999700,802.849999999999910,674.799999999999950,558.500000000000000,895.250000000000000,1958.399999999999600,3576.699999999999800,4871.050000000000200,4721.800000000000200,4470.899999999999600,4578.099999999999500,4899.600000000000400,5300.100000000000400,5919.750000000000000,7565.849999999999500,7711.199999999999800,7484.400000000001500,7266.300000000000200,6163.849999999999500,4854.750000000000000,4102.899999999999600,3914.250000000000000,3188.849999999999900,2251.200000000000300,99088.649999999951000,0,20697.550000000003000,11018.599999999999000,17745.900000000001000,195631.000000000000000,195466.000000000000000,116654,118667
271,2,271,271,5.000000000000000,005,180.169999999999990,180.229999999999990,H,2.000000000000000,IJ,199008,199514,271,51.483333333333327,41.950000000000003,37.850000000000001,47.066666666666670,107.516666666666670,472.100000000000020,1177.500000000000200,1435.716666666666700,1136.899999999999600,878.316666666666610,693.500000000000110,595.683333333333390,578.649999999999980,590.099999999999910,700.683333333333390,786.533333333333300,924.233333333333350,1034.700000000000000,716.350000000000020,403.933333333333340,299.649999999999980,261.383333333333330,186.949999999999990,114.149999999999990,13272.899999999992000,1,2457.933333333333400,1120.283333333333300,1148.000000000000000,195008.000000000000000,195514.000000000000000,184397,45700
272,2,272,272,5.000000000000000,005,185.069999999999990,185.130000000000000,G,3.000000000000000,IJ,31745,36366,272,735.149999999999980,571.599999999999910,478.000000000000000,628.875000000000000,1436.500000000000200,3966.125000000000000,5604.500000000000000,5018.949999999998900,4707.900000000000500,4801.600000000000400,4594.625000000000000,4550.175000000000200,4535.274999999999600,4646.425000000000200,5169.000000000000900,5430.550000000001100,5539.249999999999100,5419.150000000001500,4475.349999999999500,3248.350000000000400,2669.399999999999600,2398.575000000000300,1838.450000000000000,1301.375000000000000,83765.150000000009000,0,18326.500000000000000,7723.699999999999800,12057.924999999999000,194963.000000000000000,194972.000000000000000,31745,36366
273,2,273,273,5.000000000000000,005,140.150000000000010,140.210000000000010,G,4.000000000000000,IJ,148803,147420,273,807.200000000000050,622.933333333333390,654.366666666666670,962.233333333333350,2037.133333333333000,4464.233333333332700,5681.566666666666600,5810.266666666666400,5308.633333333333200,4959.100000000000400,4683.866666666667700,4757.199999999999800,4834.566666666666600,4944.866666666666800,5067.533333333333800,5242.633333333332300,5386.100000000000400,5367.100000000000400,4394.233333333333600,3157.533333333334200,2732.666666666666500,2525.966666666666700,1835.633333333333000,1247.833333333333500,87485.399999999980000,0,19220.500000000000000,7551.766666666668200,13425.966666666667000,195228.000000000000000,195226.000000000000000,148803,147420
274,2,274,274,5.000000000000000,005,185.069999999999990,185.130000000000000,H,1.000000000000000,IJ,199371,199464,274,59.950000000000003,28.308333333333334,20.683333333333334,17.258333333333336,24.508333333333333,75.141666666666680,211.824999999999990,311.766666666666710,305.233333333333350,349.008333333333270,439.300000000000010,497.433333333333340,619.283333333333300,693.708333333333370,945.974999999999910,1303.358333333333300,1419.349999999999900,1257.524999999999600,981.116666666666450,592.933333333333280,413.074999999999990,367.925000000000010,258.433333333333340,136.541666666666660,11329.641666666672000,1,2249.724999999999900,1574.049999999999700,1326.683333333333800,195371.000000000000000,195464.000000000000000,36383,198193
275,2,275,275,5.000000000000000,005,173.280000000000000,173.340000000000000,H,1.000000000000000,IJ,198977,199668,275,23.783333333333335,19.483333333333334,16.599999999999998,16.574999999999999,36.674999999999997,431.683333333333390,1066.950000000000000,1320.574999999999800,1167.916666666666500,868.366666666666670,693.474999999999910,400.916666666666690,332.191666666666660,330.608333333333350,352.983333333333350,388.625000000000000,395.233333333333230,419.491666666666790,333.983333333333350,183.416666666666690,129.316666666666690,106.991666666666650,70.991666666666660,39.500000000000000,9146.333333333333900,1,1757.191666666666600,517.400000000000090,459.916666666666740,194977.000000000000000,195668.000000000000000,60943,62182
276,1,276,276,5.000000000000000,005,168.310000000000000,168.370000000000000,G,4.000000000000000,IJ,76753,75978,276,1539.433333333333400,883.433333333333390,706.833333333333260,577.166666666666740,918.066666666666610,1838.966666666666500,3656.866666666666800,5022.166666666666100,4883.766666666666400,5231.866666666666800,5612.466666666667200,5749.933333333333400,5089.433333333333400,5129.800000000001100,5647.566666666666600,6111.633333333334100,5910.100000000000400,5533.600000000001300,5584.399999999999600,5009.300000000000200,4248.566666666665700,4052.566666666666600,3162.400000000000100,2403.966666666666200,94504.300000000017000,0,21581.633333333339000,10593.700000000001000,18492.433333333331000,0.000000000000000,0.000000000000000,76753,75978
277,2,277,277,5.000000000000000,005,150.360000000000010,150.419999999999990,G,4.000000000000000,IJ,198201,122271,277,1406.166666666666700,809.666666666666740,646.433333333333280,530.566666666666720,820.599999999999910,1707.666666666666700,3178.899999999999600,4203.533333333333800,4155.299999999999300,4132.633333333333200,4303.133333333333200,4636.800000000000200,5031.566666666665700,5615.433333333332500,7061.199999999999800,7360.666666666667900,7265.566666666667500,7134.933333333333400,6040.333333333333000,4702.666666666667900,3939.966666666666700,3788.833333333333900,3211.666666666666500,2298.233333333333100,93982.466666666674000,0,19586.933333333334000,10743.000000000000000,17452.133333333331000,195636.000000000000000,195267.000000000000000,198201,122271
278,2,278,278,5.000000000000000,005,159.569999999999990,159.630000000000000,G,4.000000000000000,IJ,104558,102669,278,982.266666666666540,653.000000000000000,604.500000000000110,802.466666666666700,1676.866666666666800,4088.133333333333700,6318.666666666667000,6422.366666666666800,5686.199999999998900,5179.033333333333800,4992.466666666667200,4983.899999999999600,5119.866666666666800,5219.133333333333200,5523.000000000000000,5553.899999999999600,5535.400000000000500,5433.000000000000000,4783.000000000000900,3630.533333333333800,3195.166666666666500,3083.766666666666400,2511.733333333333100,1661.933333333333400,93640.299999999857000,0,20315.366666666669000,8413.533333333334700,15171.699999999999000,195220.000000000000000,195119.000000000000000,104558,102669
279,2,279,279,5.000000000000000,005,182.039999999999990,182.099999999999990,G,4.000000000000000,IJ,40399,41458,279,853.600000000000020,639.533333333333300,545.000000000000000,649.633333333333330,1342.433333333333400,3775.799999999999300,5695.933333333333400,5344.066666666666600,5285.500000000000000,5485.799999999999300,5146.933333333333400,5063.666666666666100,4980.933333333332500,5062.166666666667000,5631.433333333333400,5908.199999999999800,6188.699999999999800,6247.666666666667000,5387.933333333332500,3902.099999999999900,3146.366666666667700,2810.333333333333500,2218.599999999999900,1520.700000000000000,92833.033333333355000,0,20253.699999999997000,9290.033333333332800,13726.200000000001000,195070.000000000000000,195672.000000000000000,40399,41458
280,2,280,280,5.000000000000000,005,188.460000000000010,188.520000000000010,H,2.000000000000000,IJ,199568,199724,280,74.583333333333343,46.899999999999991,34.749999999999993,29.250000000000004,32.949999999999996,72.816666666666663,204.283333333333330,285.383333333333330,317.683333333333340,386.433333333333280,481.100000000000020,528.600000000000020,618.950000000000050,670.633333333333330,867.216666666666700,1086.050000000000200,1142.599999999999900,1016.683333333333400,873.700000000000160,574.066666666666610,410.433333333333280,359.966666666666640,260.566666666666660,147.300000000000010,10522.899999999994000,1,2299.283333333333300,1447.766666666666900,1396.699999999999800,195568.000000000000000,195724.000000000000000,185687,185014
281,2,281,281,5.000000000000000,005,182.039999999999990,182.099999999999990,H,1.000000000000000,IJ,199205,199071,281,59.583333333333336,29.966666666666665,20.524999999999999,17.866666666666667,24.058333333333334,54.616666666666674,148.891666666666650,220.566666666666660,217.616666666666650,248.591666666666640,306.049999999999950,362.674999999999950,475.833333333333310,528.608333333333350,712.350000000000140,998.224999999999910,1086.625000000000000,1045.500000000000000,854.791666666666630,485.449999999999990,334.708333333333310,318.808333333333340,245.333333333333290,129.416666666666660,8926.658333333336500,1,1673.166666666666500,1340.241666666666600,1180.266666666666700,195205.000000000000000,195071.000000000000000,41430,40480
