OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,ID,SRID,ARM,Year_2010,Direction_,Location,LOC_ERROR,estimated,PSRCEdgeID,Oneway,HOV_I,HOV_J,NewINode,NewJNode,Shape_Length
269,1,31,1,14336,5756,005R121059,0.208000000000000,890.000000000000000,South Bound,On R1 RAMP (SR 5 SB TO 236TH ST NE) After LEFT INTERSECTION SR 5 SB,NO ERROR,1890.269454960000100,218147.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7784,7870,808.280360767418870
270,1,19,1,14359,5897,005S121461,0.092000000000000,1500.000000000000000,South Bound,On S1 RAMP (300TH ST NW TO SR 5 SB) After BOTHWAYS INTERSECTION LX21504-300TH ST NW,NO ERROR,2668.202468869999800,214875.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5159,5304,1052.591742824157300
271,1,83,1,14463,5905,005S119456,0.074000000000000,9800.000000000000000,South Bound,On S1 RAMP (GRAND AVE TO SR 5 SB) After RIGHT WYE CONNECTION GRAND AVE,NO ERROR,14164.301025400000000,219343.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20463,20592,542.317714841567640
272,1,73,1,14468,5549,005Q119958,0.090000000000000,7600.000000000000000,North Bound,On Q1 RAMP (SR 528 TO SR 5 NB) After BOTHWAYS INTERSECTION SR 528,NO ERROR,5913.241363529999900,219375.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16918,16703,883.036717076909210
273,1,64,1,14470,5760,005R120107,0.240000000000000,5700.000000000000000,South Bound,On R1 RAMP (SR 5 SB TO 88TH ST NE) After LEFT INTERSECTION SR 5 SB,NO ERROR,4773.547912600000000,193143.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14718,14920,1127.141804700251200
274,1,57,1,14471,5345,005P120218,0.232000000000000,12000.000000000000000,North Bound,On P1 RAMP (SR 5 NB TO 116TH ST NE) After LEFT INTERSECTION SR 5 NB,NO ERROR,10116.594177200001000,218185.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13474,13359,869.829569102996860
275,1,678,1,14483,6857,167P101198,0.232000000000000,4300.000000000000000,North Bound,On P1 RAMP (SR 167 NB TO ELINGSON RD) After LEFT INTERSECTION SR 167 NB,NO ERROR,5638.770782470000100,216527.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,146642,146338,743.238946121886900
276,1,679,1,14484,6884,167S101184,0.088000000000000,5000.000000000000000,South Bound,On S1 RAMP (ELINGSON RD TO SR 167 SB) After BOTHWAYS INTERSECTION LX01226-ELLINGSON RD,NO ERROR,4342.153472900000500,216522.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,146292,146526,505.465922637662400
277,1,675,1,14485,6885,167S101024,0.090000000000000,4000.000000000000000,South Bound,On S1 RAMP (8TH ST E TO SR 167 SB) After BOTHWAYS INTERSECTION LX01066-8TH ST E,NO ERROR,4498.447326659999800,209630.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,150346,151266,1973.519221225309800
278,1,674,1,14486,6858,167P101039,0.200000000000000,3600.000000000000000,North Bound,On P1 RAMP (SR 167 NB TO 8TH ST E) After LEFT INTERSECTION SR 167 NB,NO ERROR,3531.648620609999900,217032.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,151077,150440,1391.685650010106200
279,1,451,1,14509,6351,090P103433,0.304000000000000,2400.000000000000000,East Bound,On P1 RAMP (SR 90 EB TO 468TH AVE SE) After LEFT INTERSECTION SR 90 EB,NO ERROR,1252.127555849999900,70631.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,115398,115799,1512.618481445587100
280,1,446,1,14510,6352,090P103224,0.256000000000000,5200.000000000000000,East Bound,On P1 RAMP (SR 90 EB TO 436TH AVE SE) After LEFT INTERSECTION SR 90 EB,NO ERROR,6048.611572269999700,206365.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,114182,114279,569.452400107527410
281,1,445,1,14511,6458,090Q103304,0.096000000000000,550.000000000000000,East Bound,On Q1 RAMP (436TH AVE SE TO SR 90 EB) After BOTHWAYS INTERSECTION LX03256-436TH AVE SE,NO ERROR,1440.228324890000100,206363.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,114279,114189,1022.341877954688100
282,1,439,1,14512,6353,090P103024,0.264000000000000,6800.000000000000000,East Bound,On P1 RAMP (SR 90 EB TO BENDIGO BLVD) After LEFT INTERSECTION SR 90 EB,NO ERROR,9121.182861330000400,66893.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,111435,111705,647.157827293783730
283,1,440,1,14513,6459,090Q103100,0.084000000000000,4200.000000000000000,East Bound,On Q1 RAMP (BENDIGO BLVD TO SR 90 EB) After BOTHWAYS ROUNDABOUT LX03056,NO ERROR,3826.699783330000200,66891.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,111705,111887,687.568933022229090
284,1,434,1,14515,6460,090Q102621,0.302000000000000,8900.000000000000000,East Bound,On Q1 RAMP (SR 18 TO SR 90 EB) After LEFT ON RAMP Q202621,NO ERROR,7394.978759769999700,63750.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,108212,108061,804.067625697622470
285,1,427,1,14516,6356,090P102222,0.232000000000000,6100.000000000000000,East Bound,On P1 RAMP (SR 90 EB TO SE 82ND ST) After LEFT INTERSECTION SR 90 EB,NO ERROR,10731.601989700001000,60520.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,104537,104990,786.309543026207390
286,1,428,1,14517,6461,090Q102286,0.064000000000000,2500.000000000000000,East Bound,On Q1 RAMP (SE 82ND ST TO SR 90 EB) After BOTHWAYS INTERSECTION LX02252-SE 82ND ST,NO ERROR,3739.693466190000000,60518.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,104990,105316,926.107251871371770
287,1,467,1,14547,6130,018P101097,0.400000000000000,11000.000000000000000,North Bound,On P1 RAMP (SR 18 EB TO SR 516) After LEFT INTERSECTION SR 18 EB,NO ERROR,15656.577270500000000,219431.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131998,131555,1579.472062519349300
288,1,612,1,14578,6771,099R102499,0.280000000000000,1400.000000000000000,South Bound,On R1 RAMP (CD02512 TO 14TH AVE) After LEFT INTERSECTION CD02512-SBCD LANE,NO ERROR,1714.196189880000000,218859.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,105546,105631,334.147163075497420
289,1,465,1,14591,6168,018R101179,0.320000000000000,3600.000000000000000,South Bound,On R1 RAMP (SR 18 WB TO SR 516) After LEFT INTERSECTION SR 18 WB,NO ERROR,7220.235595700000000,218948.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131055,131550,1347.088870737959300
290,1,23,1,14599,5755,005R121295,0.184000000000000,1100.000000000000000,South Bound,On R1 RAMP (SR 5 SB TO SR 532) After LEFT INTERSECTION SR 5 SB,NO ERROR,2820.107254030000100,8436.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6817,6914,685.692279847349940
291,1,329,1,14728,4783,527,8.840000000000000,17000.000000000000000,Bothways,Before Milepost 8.85 A: BOTHWAYS INTERSECTION SR 96-132ND ST SE,NO ERROR,15444.624282799999000,198944.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,31839,31961,1029.185481700371600
292,1,162,1,14737,3643,305,0.950000000000000,11000.000000000000000,Bothways,Before Milepost 0.98 A: BOTHWAYS INTERSECTION HIGH SCHOOL RD,NO ERROR,6803.073379520000300,208625.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,79103,78196,1328.908553439449000
293,1,62,2,14754,457,005,202.110000000000010,118000.000000000000000,Bothways,Before Milepost 202.06 A: LEFT ON RAMP 116TH ST NE,NO ERROR,80695.006835900000000,8432.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14733,13474,7004.493750596711800
294,1,28,2,14755,1278,005,212.300000000000010,74000.000000000000000,Bothways,Before Milepost 212.26 A: LEFT ON RAMP SR 532,NO ERROR,62226.372070300000000,8281.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7744,7022,10574.903085294865000
295,1,28,2,14756,1278,005,212.300000000000010,74000.000000000000000,Bothways,Before Milepost 212.26 A: LEFT ON RAMP SR 532,NO ERROR,62226.372070300000000,8282.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7018,7784,10894.285399916022000
296,1,262,1,14765,1772,099,46.030000000000001,33000.000000000000000,Bothways,After Milepost 52.29 A: LEFT WYE CONNECTION AIRPORT RD,NO ERROR,35177.863220200001000,176050.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,30439,30303,579.096688433961620
297,1,327,1,14766,4786,527,8.359999999999999,28000.000000000000000,Bothways,"Before Milepost 8.37 A: RIGHT INTERSECTION 136TH ST SE,  LEFT INTERSECTION DUMAS RD",NO ERROR,26609.315673800000000,177663.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,32391,32605,586.440017286399550
298,1,356,1,14767,4751,529,7.540000000000000,14000.000000000000000,Bothways,At Milepost 6.35 A: END BOTHWAYS BRIDGE EBEY SLOUGH,NO ERROR,10354.522399900001000,193455.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,17331,17220,729.778345902984940
299,1,547,1,14784,4846,525,5.670000000000000,36000.000000000000000,Bothways,Before Milepost 5.51 A: RIGHT WYE CONNECTION SR 525 SPPAINE (SPUR),NO ERROR,32600.627197300000000,215363.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,28223,28660,1548.668954849226600
300,1,396,1,14792,23,002,3.970000000000000,26000.000000000000000,Bothways,Before Milepost 3.85 A: RIGHT WYE CONNECTION ON RAMP,NO ERROR,38290.801269500000000,8426.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,23203,22913,1943.970375361050600
301,1,190,1,14801,3629,307,2.310000000000000,16000.000000000000000,Bothways,At Milepost 2.31 A: PTR LOCATION R096,NO ERROR,16193.266143800000000,109740.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,50649,51826,2643.110685545620500
302,1,395,1,14811,25,002,3.660000000000000,31000.000000000000000,Bothways,Before Milepost 3.54 A: RIGHT OFF RAMP BICKFORD AVE (OLD SR 2),NO ERROR,41780.993042000002000,8425.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,22531,22913,2279.079904995485300
303,1,537,1,14837,3672,303,2.120000000000000,35000.000000000000000,Bothways,"Before Milepost 1.97 A: RIGHT INTERSECTION SYLVAN WAY (OLD SR 306),  LEFT INTERSECTION SYLVAN WAY",NO ERROR,22967.672058100001000,208427.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,87750,87172,1189.314388428198100
304,1,530,1,14846,3620,310,0.060000000000000,32000.000000000000000,Bothways,"After Milepost 0.05 A: RIGHT WYE CONNECTION ON RAMP,  LEFT WYE CONNECTION OFF RAMP",NO ERROR,19634.302002000000000,208287.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,92788,92794,390.652634145897820
305,1,295,1,14887,2838,104,29.620000000000001,18000.000000000000000,Bothways,After Milepost 30.14 A: BOTHWAYS INTERSECTION 19TH AVE NE,NO ERROR,19178.899353000001000,201988.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,51077,51443,978.571820609765270
306,1,305,1,14923,4342,522,7.220000000000000,38000.000000000000000,Bothways,After Milepost 7.21 A: BOTHWAYS INTERSECTION 68TH AVE NE,NO ERROR,25018.335712399999000,202099.000000000000000,2.000000000000000,195125.000000000000000,195298.000000000000000,54377,54170,1531.062832771278200
307,1,622,1,14924,2834,104,31.609999999999999,19000.000000000000000,Bothways,"Before Milepost 32.15 A: RIGHT ENTRANCE/EXIT SHOPPING CENTER,  LEFT INTERSECTION NE 175TH ST",NO ERROR,19573.979095499999000,202140.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,54751,54432,856.980799326421670
308,1,322,1,14930,4791,527,5.490000000000000,31000.000000000000000,Bothways,Before Milepost 5.50 A: BOTHWAYS INTERSECTION 180TH ST SE,NO ERROR,33556.322570800003000,213634.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,39589,40115,1070.701948095861600
309,1,606,1,14980,1542,099,30.180000000000000,41000.000000000000000,Bothways,Before Milepost 36.45 A: RIGHT INTERSECTION W GREEN LAKE WAY N,NO ERROR,39786.536621100000000,5559.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,69407,69224,351.719994631258710
310,1,334,1,15240,3409,202COREDMND,0.300000000000000,15000.000000000000000,West Bound,Before Milepost 7.65 A: RIGHT INTERSECTION NE 79TH ST,NO ERROR,11014.579345700000000,29660.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,70574,70792,698.578293357077430
311,1,340,1,15241,3428,202,10.240000000000000,29000.000000000000000,Bothways,"Before Milepost 10.27 A: RIGHT INTERSECTION SAHALEE WAY NE,  LEFT INTERSECTION 208TH AVE NE",NO ERROR,38324.102172899999000,203455.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,74917,75019,2092.328866065617600
312,1,338,1,15247,3430,202,7.950000000000000,53000.000000000000000,Bothways,After Milepost 7.94 A: LEFT OFF RAMP SR 520 WB,NO ERROR,61078.923583999996000,31031.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,72172,184647,803.718818609163240
313,1,172,1,15345,792,016,9.470000000000001,69000.000000000000000,Bothways,Before Milepost 11.71 A: RIGHT OFF RAMP WOLLOCHET DR NW,NO ERROR,72980.384765600000000,8136.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,138574,136863,3753.245869477002500
314,1,168,1,15346,649,016,5.020000000000000,79000.000000000000000,Bothways,After Milepost 5.01 A: LEFT OFF RAMP JACKSON AVE,NO ERROR,88775.151001000006000,8138.000000000000000,0.000000000000000,195023.000000000000000,195413.000000000000000,147812,183637,1887.092092297228400
315,1,525,1,15378,722,016,13.140000000000001,63000.000000000000000,Bothways,After Milepost 15.36 A: RIGHT ON RAMP BURNHAM DR,NO ERROR,67963.726074200007000,210503.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,129358,128729,1234.251142061748200
316,1,168,1,15380,649,016,5.020000000000000,79000.000000000000000,Bothways,After Milepost 5.01 A: LEFT OFF RAMP JACKSON AVE,NO ERROR,88775.151001000006000,219966.000000000000000,0.000000000000000,195092.000000000000000,195415.000000000000000,183636,147601,1281.366768704582700
317,1,112,1,15456,3171,181,3.790000000000000,31000.000000000000000,Bothways,After Milepost 9.10 A: BOTHWAYS INTERSECTION S 190TH ST,NO ERROR,36032.333862300002000,73902.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,119222,119002,765.777755660751840
318,1,108,1,15479,4439,516,10.869999999999999,29000.000000000000000,Bothways,"Before Milepost 10.61 A: RIGHT INTERSECTION 152ND AVE SE,  LEFT INTERSECTION 152ND WAY SE",NO ERROR,33847.156982400003000,84692.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,131533,131527,462.760330540033240
319,1,110,1,15503,4494,516,11.630000000000001,27000.000000000000000,Bothways,"Before Milepost 11.37 A: RIGHT ENTRANCE/EXIT BUSINESS PARK,  LEFT INTERSECTION 164TH AVE SE",NO ERROR,30253.032836900002000,207121.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,131548,131549,575.000276943180320
320,1,491,1,15527,3208,169,22.309999999999999,29000.000000000000000,Bothways,"Before Milepost 22.32 A: RIGHT INTERSECTION 149TH AVE SE,  LEFT ENTRANCE/EXIT MOBILE HOME PARK",NO ERROR,38082.699951199997000,216282.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,114761,114737,232.039144872821820
321,1,349,1,15538,5011,900,1.820000000000000,31000.000000000000000,Bothways,"After Milepost 7.74 A: LEFT WYE CONNECTION S 129TH ST,  RIGHT MISCELLANEOUS FEATURE BUS PULLOUT",NO ERROR,31235.046081500001000,206009.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,111010,111431,1331.647833813980000
322,1,494,1,15577,4891,705,1.490000000000000,38000.000000000000000,Bothways,"Before Milepost 1.50 A: LEFT MISCELLANEOUS FEATURE GORE (S100143),  INCREASING MISCELLANEOUS FEATURE SHUSTER PARKWAY AHEAD,  END ROUTE",NO ERROR,47690.042968800000000,7995.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,149305,148638,1400.377087425428700
323,1,635,1,15588,3028,161,30.050000000000001,16000.000000000000000,Bothways,After Milepost 30.04 A: LEFT WYE CONNECTION VALLEY AVE E,NO ERROR,14382.277343800000000,118882.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,156874,157536,1223.497502575415200
324,1,121,2,15634,837,007,49.380000000000003,38000.000000000000000,Bothways,After Milepost 49.39 A: RIGHT INTERSECTION 159TH ST S,NO ERROR,31477.021789599999000,210640.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,173127,173573,1328.640825792858300
325,1,670,1,15647,2949,167,5.610000000000000,31000.000000000000000,Bothways,After Milepost 5.60 B: RIGHT INTERSECTION 9TH ST NW,NO ERROR,25377.541931200001000,209239.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,158637,158437,941.066652767600090
326,1,128,1,15671,3034,161,25.270000000000000,45000.000000000000000,Bothways,After Milepost 25.26 A: LEFT WYE CONNECTION 39TH AVE SW,NO ERROR,31180.997680699998000,210815.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,167764,167416,658.093467041927620
327,1,129,1,15685,3033,161,25.620000000000001,48000.000000000000000,Bothways,Before Milepost 25.63 A: RIGHT WYE CONNECTION MERIDIAN ST,NO ERROR,33909.656494100003000,216996.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,167071,166585,822.194350115595630
328,1,672,1,15713,2936,167,11.430000000000000,86000.000000000000000,Bothways,After Milepost 10.14 A: RIGHT ON RAMP 24TH ST E,NO ERROR,93179.510253900007000,221559.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,183560,151077,3388.080664791660600
329,1,481,1,15720,3210,169,11.449999999999999,18000.000000000000000,Bothways,"After Milepost 11.44 A: RIGHT INTERSECTION KENT KANGLEY RD,  LEFT INTERSECTION SR 516",NO ERROR,18034.980663300001000,83614.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,131095,130369,1409.930488066533800
330,1,482,1,15721,3231,169,11.430000000000000,17000.000000000000000,Bothways,"Before Milepost 11.44 A: RIGHT INTERSECTION KENT KANGLEY RD,  LEFT INTERSECTION SR 516",NO ERROR,22099.721679700000000,84418.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,131259,131095,275.269329782176270
