vehicle_type,body_type,fuel_type,vehicle_year,NumMakes,NumModels,MPG,Range,NewPrice,auto_operating_cost,co2gpm
Car_4_Hybrid,Car,Hybrid,2022,9,71,32.6,0,32783.88,20.74,305.79
Car_5_Hybrid,Car,Hybrid,2021,9,67,32.6,0,31144.68,20.73,308.86
Car_6_Hybrid,Car,Hybrid,2020,12,47,35.8,0,29587.45,19.77,289.69
Car_7_Hybrid,Car,Hybrid,2019,13,43,37.0,0,28108.08,19.45,270.98
Car_8_Hybrid,Car,Hybrid,2018,11,30,40.2,0,26702.67,18.7,236.6
Car_9_Hybrid,Car,Hybrid,2017,11,29,40.4,0,25367.54,18.67,242.55
Car_10_Hybrid,Car,Hybrid,2016,14,30,36.8,0,24099.16,19.51,253.65
Car_11_Hybrid,Car,Hybrid,2015,12,32,35.5,0,22894.2,19.85,261.42
Car_12_Hybrid,Car,Hybrid,2014,15,38,34.8,0,21749.49,20.06,270.95
Car_13_Hybrid,Car,Hybrid,2013,15,32,35.3,0,20662.02,19.91,265.21
Car_14_Hybrid,Car,Hybrid,2012,12,23,34.2,0,19628.92,20.23,280.1
Car_15_Hybrid,Car,Hybrid,2011,11,18,33.6,0,18647.47,20.43,285.2
Car_16_Hybrid,Car,Hybrid,2010,8,12,34.5,0,17715.1,20.13,276.5
Car_17_Hybrid,Car,Hybrid,2009,6,8,32.2,0,16829.34,20.85,293.75
Car_18_Hybrid,Car,Hybrid,2008,6,8,31.8,0,15987.88,21.02,299.43
Car_19_Hybrid,Car,Hybrid,2007,5,7,33.3,0,15188.48,20.52,281.75
Car_0_PEV,Car,PEV,2026,5,14,19.1,371,43750.0,28.35,259.64
Car_1_PEV,Car,PEV,2025,7,31,22.2,410,41562.5,25.75,247.45
Car_2_PEV,Car,PEV,2024,5,8,29.8,423,39484.38,21.76,200.75
Car_3_PEV,Car,PEV,2023,10,20,27.4,421,37510.16,22.75,214.3
Car_4_PEV,Car,PEV,2022,10,23,28.3,433,35634.65,22.38,196.09
Car_5_PEV,Car,PEV,2021,12,30,27.8,412,33852.92,22.59,173.63
Car_6_PEV,Car,PEV,2020,13,28,30.5,442,32160.27,21.46,160.39
Car_7_PEV,Car,PEV,2019,12,27,31.8,443,30552.26,21.01,159.63
Car_8_PEV,Car,PEV,2018,14,26,32.2,428,29024.64,20.87,160.81
Car_9_PEV,Car,PEV,2017,9,14,35.1,451,27573.41,19.96,138.64
Car_10_PEV,Car,PEV,2016,8,14,33.8,417,26194.74,20.36,142.21
Car_11_PEV,Car,PEV,2015,8,11,32.1,413,24885.0,20.91,181.55
Car_12_PEV,Car,PEV,2014,8,10,35.1,425,23640.75,19.97,160.0
Car_13_PEV,Car,PEV,2013,3,4,40.8,505,22458.72,18.59,118.0
Car_14_PEV,Car,PEV,2012,3,3,35.7,386,21335.78,19.81,129.67
Car_15_PEV,Car,PEV,2011,1,1,37.0,380,20268.99,19.46,84.0
Car_16_PEV,Car,PEV,2010,0,0,28.4,0,19255.54,22.3,173.44
Car_17_PEV,Car,PEV,2009,0,0,27.8,0,18292.76,22.6,177.47
Car_18_PEV,Car,PEV,2008,0,0,27.1,0,17378.13,22.91,181.29
Car_19_PEV,Car,PEV,2007,0,0,26.9,0,16509.22,22.99,181.37
Motorcycle_0_BEV,Motorcycle,BEV,2026,0,0,0.0,0,21000.0,26.22,0.0
Motorcycle_1_BEV,Motorcycle,BEV,2025,0,0,0.0,0,19950.0,26.22,0.0
Motorcycle_2_BEV,Motorcycle,BEV,2024,0,0,0.0,0,18952.5,26.22,0.0
Motorcycle_3_BEV,Motorcycle,BEV,2023,0,0,0.0,0,18004.87,26.22,0.0
Motorcycle_4_BEV,Motorcycle,BEV,2022,0,0,0.0,0,17104.63,26.22,0.0
Motorcycle_5_BEV,Motorcycle,BEV,2021,0,0,0.0,0,16249.4,26.22,0.0
Motorcycle_6_BEV,Motorcycle,BEV,2020,0,0,0.0,0,15436.93,26.22,0.0
Motorcycle_7_BEV,Motorcycle,BEV,2019,0,0,0.0,0,14665.08,26.22,0.0
Motorcycle_8_BEV,Motorcycle,BEV,2018,0,0,0.0,0,13931.83,26.22,0.0
Motorcycle_9_BEV,Motorcycle,BEV,2017,0,0,0.0,0,13235.24,26.22,0.0
Motorcycle_10_BEV,Motorcycle,BEV,2016,0,0,0.0,0,12573.48,26.22,0.0
Motorcycle_11_BEV,Motorcycle,BEV,2015,0,0,0.0,0,11944.8,26.22,0.0
Motorcycle_12_BEV,Motorcycle,BEV,2014,0,0,0.0,0,11347.56,26.22,0.0
Motorcycle_13_BEV,Motorcycle,BEV,2013,0,0,0.0,0,10780.18,26.22,0.0
Motorcycle_14_BEV,Motorcycle,BEV,2012,0,0,0.0,0,10241.17,26.22,0.0
Motorcycle_15_BEV,Motorcycle,BEV,2011,0,0,0.0,0,9729.12,26.22,0.0
Motorcycle_16_BEV,Motorcycle,BEV,2010,0,0,0.0,0,9242.66,26.22,0.0
Motorcycle_17_BEV,Motorcycle,BEV,2009,0,0,0.0,0,8780.53,26.22,0.0
Motorcycle_18_BEV,Motorcycle,BEV,2008,0,0,0.0,0,8341.5,26.22,0.0
Motorcycle_19_BEV,Motorcycle,BEV,2007,0,0,0.0,0,7924.43,26.22,0.0
Motorcycle_0_Diesel,Motorcycle,Diesel,2026,0,0,0.0,0,16500.0,24.0,0.0
Motorcycle_1_Diesel,Motorcycle,Diesel,2025,0,0,0.0,0,15675.0,24.0,0.0
Motorcycle_2_Diesel,Motorcycle,Diesel,2024,0,0,0.0,0,14891.25,24.0,0.0
Motorcycle_3_Diesel,Motorcycle,Diesel,2023,0,0,0.0,0,14146.69,24.0,0.0
Motorcycle_4_Diesel,Motorcycle,Diesel,2022,0,0,0.0,0,13439.35,24.0,0.0
Motorcycle_5_Diesel,Motorcycle,Diesel,2021,0,0,0.0,0,12767.39,24.0,0.0
Motorcycle_6_Diesel,Motorcycle,Diesel,2020,0,0,0.0,0,12129.02,24.0,0.0
Motorcycle_7_Diesel,Motorcycle,Diesel,2019,0,0,0.0,0,11522.57,24.0,0.0
Motorcycle_8_Diesel,Motorcycle,Diesel,2018,0,0,0.0,0,10946.44,24.0,0.0
Motorcycle_9_Diesel,Motorcycle,Diesel,2017,0,0,0.0,0,10399.12,24.0,0.0
Motorcycle_10_Diesel,Motorcycle,Diesel,2016,0,0,0.0,0,9879.16,24.0,0.0
Motorcycle_11_Diesel,Motorcycle,Diesel,2015,0,0,0.0,0,9385.2,24.0,0.0
Motorcycle_12_Diesel,Motorcycle,Diesel,2014,0,0,0.0,0,8915.94,24.0,0.0
Motorcycle_13_Diesel,Motorcycle,Diesel,2013,0,0,0.0,0,8470.14,24.0,0.0
Motorcycle_14_Diesel,Motorcycle,Diesel,2012,0,0,0.0,0,8046.64,24.0,0.0
Motorcycle_15_Diesel,Motorcycle,Diesel,2011,0,0,0.0,0,7644.31,24.0,0.0
Motorcycle_16_Diesel,Motorcycle,Diesel,2010,0,0,0.0,0,7262.09,24.0,0.0
Motorcycle_17_Diesel,Motorcycle,Diesel,2009,0,0,0.0,0,6898.99,24.0,0.0
Motorcycle_18_Diesel,Motorcycle,Diesel,2008,0,0,0.0,0,6554.04,24.0,0.0
Motorcycle_19_Diesel,Motorcycle,Diesel,2007,0,0,0.0,0,6226.33,24.0,0.0
Motorcycle_0_Gas,Motorcycle,Gas,2026,0,0,0.0,0,15000.0,24.0,0.0
Motorcycle_1_Gas,Motorcycle,Gas,2025,0,0,0.0,0,14250.0,24.0,0.0
Motorcycle_2_Gas,Motorcycle,Gas,2024,0,0,0.0,0,13537.5,24.0,0.0
Motorcycle_3_Gas,Motorcycle,Gas,2023,0,0,0.0,0,12860.62,24.0,0.0
Motorcycle_4_Gas,Motorcycle,Gas,2022,0,0,0.0,0,12217.59,24.0,0.0
Motorcycle_5_Gas,Motorcycle,Gas,2021,0,0,0.0,0,11606.71,24.0,0.0
Motorcycle_6_Gas,Motorcycle,Gas,2020,0,0,0.0,0,11026.38,24.0,0.0
Motorcycle_7_Gas,Motorcycle,Gas,2019,0,0,0.0,0,10475.06,24.0,0.0
Motorcycle_8_Gas,Motorcycle,Gas,2018,0,0,0.0,0,9951.31,24.0,0.0
Motorcycle_9_Gas,Motorcycle,Gas,2017,0,0,0.0,0,9453.74,24.0,0.0
Motorcycle_10_Gas,Motorcycle,Gas,2016,0,0,0.0,0,8981.05,24.0,0.0
Motorcycle_11_Gas,Motorcycle,Gas,2015,0,0,0.0,0,8532.0,24.0,0.0
Motorcycle_12_Gas,Motorcycle,Gas,2014,0,0,0.0,0,8105.4,24.0,0.0
Motorcycle_13_Gas,Motorcycle,Gas,2013,0,0,0.0,0,7700.13,24.0,0.0
Motorcycle_14_Gas,Motorcycle,Gas,2012,0,0,0.0,0,7315.12,24.0,0.0
Motorcycle_15_Gas,Motorcycle,Gas,2011,0,0,0.0,0,6949.37,24.0,0.0
Motorcycle_16_Gas,Motorcycle,Gas,2010,0,0,0.0,0,6601.9,24.0,0.0
Motorcycle_17_Gas,Motorcycle,Gas,2009,0,0,0.0,0,6271.81,24.0,0.0
Motorcycle_18_Gas,Motorcycle,Gas,2008,0,0,0.0,0,5958.21,24.0,0.0
Motorcycle_19_Gas,Motorcycle,Gas,2007,0,0,0.0,0,5660.3,24.0,0.0
Motorcycle_0_Hybrid,Motorcycle,Hybrid,2026,0,0,0.0,0,17250.0,24.0,0.0
Motorcycle_1_Hybrid,Motorcycle,Hybrid,2025,0,0,0.0,0,16387.5,24.0,0.0
Motorcycle_2_Hybrid,Motorcycle,Hybrid,2024,0,0,0.0,0,15568.12,24.0,0.0
Motorcycle_3_Hybrid,Motorcycle,Hybrid,2023,0,0,0.0,0,14789.72,24.0,0.0
Motorcycle_4_Hybrid,Motorcycle,Hybrid,2022,0,0,0.0,0,14050.23,24.0,0.0
Motorcycle_5_Hybrid,Motorcycle,Hybrid,2021,0,0,0.0,0,13347.72,24.0,0.0
Motorcycle_6_Hybrid,Motorcycle,Hybrid,2020,0,0,0.0,0,12680.34,24.0,0.0
Motorcycle_7_Hybrid,Motorcycle,Hybrid,2019,0,0,0.0,0,12046.32,24.0,0.0
Motorcycle_8_Hybrid,Motorcycle,Hybrid,2018,0,0,0.0,0,11444.0,24.0,0.0
Motorcycle_9_Hybrid,Motorcycle,Hybrid,2017,0,0,0.0,0,10871.8,24.0,0.0
Motorcycle_10_Hybrid,Motorcycle,Hybrid,2016,0,0,0.0,0,10328.21,24.0,0.0
Motorcycle_11_Hybrid,Motorcycle,Hybrid,2015,0,0,0.0,0,9811.8,24.0,0.0
Motorcycle_12_Hybrid,Motorcycle,Hybrid,2014,0,0,0.0,0,9321.21,24.0,0.0
Motorcycle_13_Hybrid,Motorcycle,Hybrid,2013,0,0,0.0,0,8855.15,24.0,0.0
Motorcycle_14_Hybrid,Motorcycle,Hybrid,2012,0,0,0.0,0,8412.39,24.0,0.0
Motorcycle_15_Hybrid,Motorcycle,Hybrid,2011,0,0,0.0,0,7991.77,24.0,0.0
Motorcycle_16_Hybrid,Motorcycle,Hybrid,2010,0,0,0.0,0,7592.19,24.0,0.0
Motorcycle_17_Hybrid,Motorcycle,Hybrid,2009,0,0,0.0,0,7212.58,24.0,0.0
Motorcycle_18_Hybrid,Motorcycle,Hybrid,2008,0,0,0.0,0,6851.95,24.0,0.0
Motorcycle_19_Hybrid,Motorcycle,Hybrid,2007,0,0,0.0,0,6509.35,24.0,0.0
Motorcycle_0_PEV,Motorcycle,PEV,2026,0,0,0.0,0,18750.0,24.0,0.0
Motorcycle_1_PEV,Motorcycle,PEV,2025,0,0,0.0,0,17812.5,24.0,0.0
Motorcycle_2_PEV,Motorcycle,PEV,2024,0,0,0.0,0,16921.88,24.0,0.0
Motorcycle_3_PEV,Motorcycle,PEV,2023,0,0,0.0,0,16075.78,24.0,0.0
Motorcycle_4_PEV,Motorcycle,PEV,2022,0,0,0.0,0,15271.99,24.0,0.0
Motorcycle_5_PEV,Motorcycle,PEV,2021,0,0,0.0,0,14508.39,24.0,0.0
Motorcycle_6_PEV,Motorcycle,PEV,2020,0,0,0.0,0,13782.97,24.0,0.0
Motorcycle_7_PEV,Motorcycle,PEV,2019,0,0,0.0,0,13093.82,24.0,0.0
Motorcycle_8_PEV,Motorcycle,PEV,2018,0,0,0.0,0,12439.13,24.0,0.0
Motorcycle_9_PEV,Motorcycle,PEV,2017,0,0,0.0,0,11817.18,24.0,0.0
Motorcycle_10_PEV,Motorcycle,PEV,2016,0,0,0.0,0,11226.32,24.0,0.0
Motorcycle_11_PEV,Motorcycle,PEV,2015,0,0,0.0,0,10665.0,24.0,0.0
Motorcycle_12_PEV,Motorcycle,PEV,2014,0,0,0.0,0,10131.75,24.0,0.0
Motorcycle_13_PEV,Motorcycle,PEV,2013,0,0,0.0,0,9625.16,24.0,0.0
Motorcycle_14_PEV,Motorcycle,PEV,2012,0,0,0.0,0,9143.91,24.0,0.0
Motorcycle_15_PEV,Motorcycle,PEV,2011,0,0,0.0,0,8686.71,24.0,0.0
Motorcycle_16_PEV,Motorcycle,PEV,2010,0,0,0.0,0,8252.38,24.0,0.0
Motorcycle_17_PEV,Motorcycle,PEV,2009,0,0,0.0,0,7839.76,24.0,0.0
Motorcycle_18_PEV,Motorcycle,PEV,2008,0,0,0.0,0,7447.77,24.0,0.0
Motorcycle_19_PEV,Motorcycle,PEV,2007,0,0,0.0,0,7075.38,24.0,0.0
Pickup_0_BEV,Pickup,BEV,2026,4,36,75.5,342,70000.0,12.7,0.0
Pickup_1_BEV,Pickup,BEV,2025,5,41,73.1,335,66500.0,12.92,0.0
Pickup_2_BEV,Pickup,BEV,2024,4,33,69.4,324,63175.0,13.28,0.0
Pickup_3_BEV,Pickup,BEV,2023,3,11,69.5,303,60016.25,13.27,0.0
Pickup_4_BEV,Pickup,BEV,2022,2,4,68.5,291,57015.44,13.38,0.0
Pickup_5_BEV,Pickup,BEV,2021,0,0,75.9,0,54164.67,12.66,0.0
Pickup_6_BEV,Pickup,BEV,2020,0,0,77.2,0,51456.43,12.55,0.0
Pickup_7_BEV,Pickup,BEV,2019,0,0,77.3,0,48883.61,12.54,0.0
Pickup_8_BEV,Pickup,BEV,2018,0,0,78.0,0,46439.43,12.48,0.0
Pickup_9_BEV,Pickup,BEV,2017,0,0,77.5,0,44117.46,12.52,0.0
Pickup_10_BEV,Pickup,BEV,2016,0,0,77.3,0,41911.59,12.54,0.0
Pickup_11_BEV,Pickup,BEV,2015,0,0,77.7,0,39816.01,12.5,0.0
Pickup_12_BEV,Pickup,BEV,2014,0,0,71.6,0,37825.21,13.06,0.0
Pickup_13_BEV,Pickup,BEV,2013,0,0,70.7,0,35933.95,13.15,0.0
Pickup_14_BEV,Pickup,BEV,2012,0,0,72.5,0,34137.25,12.97,0.0
Pickup_15_BEV,Pickup,BEV,2011,0,0,72.3,0,32430.39,13.0,0.0
Pickup_16_BEV,Pickup,BEV,2010,0,0,71.8,0,30808.87,13.04,0.0
Pickup_17_BEV,Pickup,BEV,2009,0,0,70.4,0,29268.42,13.18,0.0
Pickup_18_BEV,Pickup,BEV,2008,0,0,68.0,0,27805.0,13.43,0.0
Pickup_19_BEV,Pickup,BEV,2007,0,0,67.6,0,26414.75,13.48,0.0
Pickup_0_Diesel,Pickup,Diesel,2026,2,10,23.0,0,55000.0,25.22,444.8
Pickup_1_Diesel,Pickup,Diesel,2025,2,8,23.1,0,52250.0,25.15,444.7
Pickup_2_Diesel,Pickup,Diesel,2024,2,8,22.8,0,49637.5,25.35,449.1
Pickup_3_Diesel,Pickup,Diesel,2023,4,9,24.0,0,47155.62,24.58,426.6
Pickup_4_Diesel,Pickup,Diesel,2022,4,16,23.4,0,44797.84,24.95,434.82
Pickup_5_Diesel,Pickup,Diesel,2021,5,16,23.8,0,42557.95,24.7,429.19
Pickup_6_Diesel,Pickup,Diesel,2020,4,16,23.7,0,40430.05,24.78,430.56
Pickup_7_Diesel,Pickup,Diesel,2019,4,12,22.6,0,38408.55,25.5,450.25
Pickup_8_Diesel,Pickup,Diesel,2018,4,12,23.2,0,36488.12,25.11,444.25
Pickup_9_Diesel,Pickup,Diesel,2017,3,7,23.0,0,34663.72,25.22,448.43
Pickup_10_Diesel,Pickup,Diesel,2016,3,7,23.6,0,32930.53,24.85,434.71
Pickup_11_Diesel,Pickup,Diesel,2015,1,3,23.0,0,31284.01,25.22,443.67
Pickup_12_Diesel,Pickup,Diesel,2014,1,2,22.5,0,29719.8,25.56,450.5
Pickup_13_Diesel,Pickup,Diesel,2013,0,0,21.0,0,28233.81,26.7,483.72
Pickup_14_Diesel,Pickup,Diesel,2012,0,0,21.5,0,26822.12,26.29,472.43
Pickup_15_Diesel,Pickup,Diesel,2011,1,1,20.0,0,25481.02,27.5,509.0
Pickup_16_Diesel,Pickup,Diesel,2010,0,0,21.3,0,24206.97,26.45,477.25
Pickup_17_Diesel,Pickup,Diesel,2009,0,0,20.9,0,22996.62,26.77,485.49
Pickup_18_Diesel,Pickup,Diesel,2008,0,0,20.2,0,21846.79,27.36,505.06
Pickup_19_Diesel,Pickup,Diesel,2007,0,0,20.0,0,20754.45,27.48,506.68
Pickup_0_Gas,Pickup,Gas,2026,8,63,18.6,0,50000.0,28.86,490.28
Pickup_1_Gas,Pickup,Gas,2025,8,45,18.4,0,47500.0,29.07,491.84
Pickup_2_Gas,Pickup,Gas,2024,8,48,18.4,0,45125.0,29.06,492.6
Pickup_3_Gas,Pickup,Gas,2023,8,49,18.5,0,42868.75,28.92,487.56
Pickup_4_Gas,Pickup,Gas,2022,8,41,18.1,0,40725.31,29.33,499.01
Pickup_5_Gas,Pickup,Gas,2021,8,38,18.1,0,38689.05,29.3,496.94
Pickup_6_Gas,Pickup,Gas,2020,9,39,18.5,0,36754.59,28.96,486.94
Pickup_7_Gas,Pickup,Gas,2019,8,56,18.5,0,34916.86,28.93,486.34
Pickup_8_Gas,Pickup,Gas,2018,8,45,18.7,0,33171.02,28.76,483.67
Pickup_9_Gas,Pickup,Gas,2017,8,41,18.5,0,31512.47,28.89,488.67
Pickup_10_Gas,Pickup,Gas,2016,7,30,18.5,0,29936.85,28.93,488.18
Pickup_11_Gas,Pickup,Gas,2015,6,24,18.6,0,28440.0,28.84,485.79
Pickup_12_Gas,Pickup,Gas,2014,8,22,17.1,0,27018.0,30.46,531.12
Pickup_13_Gas,Pickup,Gas,2013,7,25,16.9,0,25667.1,30.71,532.93
Pickup_14_Gas,Pickup,Gas,2012,8,38,17.3,0,24383.75,30.2,520.49
Pickup_15_Gas,Pickup,Gas,2011,8,44,17.3,0,23164.56,30.26,522.85
Pickup_16_Gas,Pickup,Gas,2010,10,47,17.2,0,22006.33,30.4,525.8
Pickup_17_Gas,Pickup,Gas,2009,11,50,16.8,0,20906.02,30.79,534.88
Pickup_18_Gas,Pickup,Gas,2008,14,66,16.3,0,19860.72,31.53,556.44
Pickup_19_Gas,Pickup,Gas,2007,12,62,16.1,0,18867.68,31.67,558.22
Pickup_0_Hybrid,Pickup,Hybrid,2026,3,13,23.9,0,57500.0,24.66,392.94
Pickup_1_Hybrid,Pickup,Hybrid,2025,3,10,24.6,0,54625.0,24.21,377.55
Pickup_2_Hybrid,Pickup,Hybrid,2024,3,9,22.3,0,51893.75,25.72,408.27
Pickup_3_Hybrid,Pickup,Hybrid,2023,3,9,22.8,0,49299.06,25.34,399.73
Pickup_4_Hybrid,Pickup,Hybrid,2022,3,9,22.8,0,46834.11,25.34,400.45
Pickup_5_Hybrid,Pickup,Hybrid,2021,2,5,21.9,0,44492.4,26.01,410.57
Pickup_6_Hybrid,Pickup,Hybrid,2020,1,3,20.8,0,42267.78,26.83,432.0
Pickup_7_Hybrid,Pickup,Hybrid,2019,1,3,20.8,0,40154.39,26.83,432.0
Pickup_8_Hybrid,Pickup,Hybrid,2018,2,4,19.0,0,38146.67,28.42,468.5
Pickup_9_Hybrid,Pickup,Hybrid,2017,2,4,19.0,0,36239.34,28.42,467.5
Pickup_10_Hybrid,Pickup,Hybrid,2016,2,4,19.0,0,34427.37,28.42,468.0
Pickup_11_Hybrid,Pickup,Hybrid,2015,0,0,25.3,0,32706.01,23.85,368.29
Pickup_12_Hybrid,Pickup,Hybrid,2014,0,0,23.3,0,31070.71,25.04,402.66
Pickup_13_Hybrid,Pickup,Hybrid,2013,2,4,21.0,0,29517.17,26.67,420.5
Pickup_14_Hybrid,Pickup,Hybrid,2012,2,4,21.0,0,28041.31,26.67,423.19
Pickup_15_Hybrid,Pickup,Hybrid,2011,2,4,21.0,0,26639.25,26.67,423.19
Pickup_16_Hybrid,Pickup,Hybrid,2010,2,4,21.5,0,25307.28,26.28,413.57
Pickup_17_Hybrid,Pickup,Hybrid,2009,2,4,20.5,0,24041.92,27.07,433.77
Pickup_18_Hybrid,Pickup,Hybrid,2008,0,0,22.1,0,22839.82,25.82,421.85
Pickup_19_Hybrid,Pickup,Hybrid,2007,2,4,16.5,0,21697.83,31.21,539.1
Pickup_0_PEV,Pickup,PEV,2026,0,0,24.6,0,62500.0,24.24,195.77
Pickup_1_PEV,Pickup,PEV,2025,0,0,24.3,0,59375.0,24.4,196.39
Pickup_2_PEV,Pickup,PEV,2024,0,0,24.3,0,56406.25,24.39,196.69
Pickup_3_PEV,Pickup,PEV,2023,0,0,24.5,0,53585.94,24.28,194.68
Pickup_4_PEV,Pickup,PEV,2022,0,0,24.0,0,50906.64,24.59,199.25
Pickup_5_PEV,Pickup,PEV,2021,0,0,24.0,0,48361.31,24.57,198.43
Pickup_6_PEV,Pickup,PEV,2020,0,0,24.5,0,45943.24,24.31,194.44
Pickup_7_PEV,Pickup,PEV,2019,0,0,24.5,0,43646.08,24.29,194.19
Pickup_8_PEV,Pickup,PEV,2018,0,0,24.7,0,41463.78,24.16,193.13
Pickup_9_PEV,Pickup,PEV,2017,0,0,24.5,0,39390.59,24.26,195.12
Pickup_10_PEV,Pickup,PEV,2016,0,0,24.5,0,37421.06,24.29,194.93
Pickup_11_PEV,Pickup,PEV,2015,0,0,24.6,0,35550.01,24.22,193.97
Pickup_12_PEV,Pickup,PEV,2014,0,0,22.7,0,33772.51,25.44,212.08
